iter	Passed	Remaining
288	49194	121028
289	49358	120843
290	49523	120660
291	49687	120475
292	49820	120215
293	49943	119932
294	50154	119860
295	50311	119659
296	50476	119478
297	50636	119285
298	50831	119174
299	50975	118942
300	51212	118927
301	51380	118753
302	51512	118495
303	51634	118215
304	51739	117898
305	51832	117555
306	51923	117208
307	52021	116878
308	52152	116625
309	52349	116519
310	52554	116430
311	52828	116493
312	53023	116379
313	53214	116258
314	53389	116101
315	53561	115936
316	53733	115773
317	53894	115584
318	54108	115510
319	54297	115382
320	54524	115333
321	54718	115214
322	54943	115160
323	55105	114974
324	55261	114774
325	55456	114655
326	55623	114478
327	55772	114266
328	56114	114445
329	56386	114481
330	56550	114297
331	56725	114134
332	56876	113924
333	57027	113712
334	57191	113529
335	57393	113421
336	57582	113285
337	57776	113160
338	57953	113000
339	58152	112884
340	58334	112734
341	58645	112832
342	58727	112489
343	58787	112105
344	58847	111724
345	58906	111344
346	58973	110979
347	59054	110642
348	59141	110318
349	59242	110022
350	59372	109779
351	59572	109666
352	59774	109558
353	60010	109511
354	60305	109569
355	60825	110031
356	60984	109840
357	61197	109745
358	61396	109623
359	61574	109465
360	61779	109354
361	61967	109213
362	62150	109062
363	62339	108922
364	62530	108785
365	62676	108570
366	62828	108366
367	62974	108152
368	63118	107933
369	63327	107827
370	63495	107651
371	63759	107636
372	64003	107588
373	64159	107389
374	64307	107179
375	64465	106984
376	64629	106802
377	64793	106617
378	65091	106653
379	65353	106630
380	65503	106421
381	65653	106214
382	65804	106008
383	65966	105821
384	66122	105623
385	66285	105439
386	66421	105210
387	66612	105068
388	66783	104897
389	66946	104710
390	67112	104530
391	67261	104324
392	67423	104137
393	67602	103978
394	67812	103864
395	67986	103696
396	68140	103498
397	68309	103321
398	68458	103117
399	68628	102942
400	68799	102770
401	68971	102599
402	69127	102404
403	69287	102215
404	69697	102394
405	69856	102204
406	70010	102005
407	70161	101802
408	70322	101615
409	70471	101410
410	70646	101242
411	70888	101170
412	71056	100992
413	71251	100853
414	71466	100742
415	71637	100568
416	71838	100436
417	72041	100306
418	72201	100117
419	72354	99917
420	72537	99760
421	72697	99570
422	72903	99445
423	73098	99303
424	73317	99194
425	73486	99017
426	73685	98880
427	74101	99032
428	74337	98943
429	74507	98766
430	74698	98615
431	74860	98427
432	75063	98293
433	75268	98161
434	75436	97980
435	75652	97862
436	75824	97686
437	76051	97581
438	76256	97448
439	76414	97255
440	76617	97117
441	76792	96945
442	76984	96795
443	77156	96619
444	77374	96500
445	77528	96302
446	77737	96171
447	77917	96005
448	78106	95849
449	78398	95820
450	78695	95796
451	78970	95743
452	79065	95471
453	79129	95164
454	79189	94853
455	79245	94538
456	79308	94233
457	79367	93924
458	79429	93619
459	79487	93311
460	79549	93009
461	79613	92710
462	79681	92417
463	79747	92122
464	79811	91825
465	79875	91530
466	79943	91241
467	80015	90957
468	80090	90677
469	80171	90406
470	80242	90123
471	80321	89851
472	80430	89613
473	80609	89453
474	80822	89330
475	81004	89172
476	81185	89014
477	81412	88906
478	81566	88718
479	81774	88589
480	81947	88421
481	82145	88281
482	82343	88140
483	82568	88027
484	82814	87936
485	83104	87891
486	83258	87703
487	83408	87510
488	83576	87337
489	83733	87151
490	83884	86959
491	84040	86773
492	84193	86584
493	84345	86394
494	84491	86198
495	84644	86009
496	84813	85837
497	84952	85634
498	85114	85455
499	85263	85263
500	85419	85078
501	85580	84898
502	85762	84739
503	85897	84534
504	86066	84362
505	86262	84217
506	86418	84031
507	86577	83850
508	86733	83666
509	86881	83474
510	87030	83283
511	87295	83203
512	87586	83147
513	87747	82967
514	87899	82778
515	88057	82596
516	88206	82405
517	88366	82225
518	88528	82046
519	88677	81856
520	88844	81682
521	89009	81506
522	89155	81313
523	89363	81177
524	89483	80961
525	89554	80701
526	89627	80443
527	89702	80188
528	89830	79981
529	90018	79828
530	90171	79642
531	90320	79454
532	90465	79263
533	90621	79082
534	90770	78893
535	90916	78704
536	91098	78544
537	91310	78411
538	91496	78255
539	91862	78252
540	92087	78129
541	92254	77956
542	92487	77839
543	92749	77745
544	92816	77489
545	92875	77225
546	92926	76957
547	92985	76695
548	93052	76442
549	93118	76188
550	93192	75940
551	93296	75718
552	93453	75540
553	93616	75366
554	93768	75183
555	93905	74988
556	94053	74803
557	94203	74620
558	94362	74443
559	94508	74256
560	94658	74073
561	94843	73917
562	94991	73732
563	95144	73551
564	95294	73368
565	95452	73191
566	95622	73023
567	95760	72831
568	95907	72647
569	96144	72530
570	96539	72531
571	96689	72348
572	96846	72169
573	97021	72005
574	97182	71830
575	97354	71663
576	97540	71506
577	97680	71317
578	97856	71153
579	98021	70980
580	98169	70796
581	98322	70616
582	98520	70468
583	98672	70287
584	98820	70103
585	98976	69925
586	99141	69753
587	99298	69576
588	99453	69397
589	99622	69229
590	99775	69049
591	99936	68874
592	100089	68695
593	100215	68497
594	100408	68345
595	100683	68248
596	100980	68165
597	101130	67984
598	101284	67804
599	101436	67624
600	101586	67442
601	101763	67278
602	101920	67101
603	102135	66962
604	102283	66780
605	102435	66600
606	102601	66428
607	102760	66253
608	102916	66076
609	103074	65900
610	103231	65723
611	103390	65548
612	103546	65371
613	103711	65199
614	103850	65012
615	103994	64827
616	104147	64648
617	104297	64468
618	104478	64307
619	104644	64136
620	104813	63968
621	104979	63798
622	105454	63814
623	105629	63648
624	105782	63469
625	105947	63297
626	106211	63184
627	106365	63006
628	106589	62869
629	106727	62681
630	106898	62512
631	107065	62341
632	107252	62182
633	107443	62025
634	107607	61853
635	107769	61679
636	107922	61500
637	108116	61345
638	108299	61183
639	108454	61005
640	108602	60824
641	108774	60655
642	108908	60467
643	109057	60286
644	109309	60162
645	109480	59993
646	109705	59854
647	109977	59740
648	110132	59563
649	110352	59420
650	110570	59276
651	110804	59141
652	111064	59018
653	111142	58800
654	111204	58573
655	111272	58350
656	111336	58125
657	111406	57904
658	111473	57682
659	111554	57467
660	111633	57252
661	111715	57038
662	111808	56831
663	111909	56628
664	112028	56435
665	112165	56251
666	112331	56081
667	112493	55909
668	112609	55715
669	112749	55533
670	112913	55363
671	113124	55215
672	113351	55075
673	113541	54917
674	113778	54782
675	114367	54815
676	114569	54661
677	114786	54515
678	115084	54406
679	115248	54234
680	115432	54072
681	115668	53933
682	115819	53754
683	116108	53640
684	116288	53475
685	116437	53296
686	116613	53129
687	116829	52980
688	117069	52842
689	117322	52710
690	117516	52550
691	117677	52376
692	117896	52228
693	118068	52059
694	118282	51907
695	118630	51815
696	118997	51730
697	119203	51575
698	119377	51405
699	119575	51246
700	119772	51087
701	119964	50925
702	120114	50745
703	120269	50567
704	120444	50398
705	120579	50213
706	120725	50031
707	120866	49849
708	121039	49679
709	121218	49511
710	121359	49329
711	121431	49118
712	121491	48903
713	121552	48689
714	121617	48477
715	121685	48266
716	121753	48056
717	121833	47850
718	121910	47645
719	121996	47442
720	122104	47249
721	122240	47067
722	122390	46890
723	122530	46710
724	122668	46529
725	122814	46351
726	122999	46188
727	123281	46061
728	123441	45888
729	123596	45713
730	123745	45537
731	123894	45360
732	124098	45203
733	124299	45046
734	124492	44884
735	124646	44710
736	124796	44533
737	124948	44358
738	125099	44182
739	125260	44010
740	125399	43830
741	125555	43656
742	125702	43479
743	125895	43318
744	126025	43136
745	126159	42955
746	126292	42773
747	126434	42595
748	126573	42416
749	126723	42241
750	126881	42068
751	127095	41914
752	127232	41734
753	127528	41607
754	127743	41453
755	127899	41279
756	128127	41129
757	128281	40955
758	128438	40782
759	128607	40612
760	128816	40456
761	128951	40276
762	129093	40098
763	129221	39916
764	129368	39740
765	129581	39584
766	129759	39418
767	129939	39252
768	130084	39076
769	130234	38901
770	130384	38726
771	130545	38555
772	130822	38417
773	130902	38222
774	130959	38020
775	131014	37818
776	131067	37616
777	131132	37418
778	131220	37226
779	131386	37057
780	131525	36881
781	131672	36706
782	131920	36560
783	132175	36415
784	132292	36233
785	132417	36052
786	132557	35876
787	132694	35699
788	132832	35523
789	132991	35352
790	133246	35206
791	133382	35029
792	133564	34864
793	133714	34691
794	133871	34520
795	134019	34346
796	134173	34174
797	134378	34015
798	134769	33903
799	135063	33765
800	135351	33626
