iter	Passed	Remaining
161	14241	73669
162	14326	73564
163	14406	73440
164	14495	73354
165	14579	73248
166	14669	73172
167	14743	73016
168	14822	72882
169	14908	72788
170	14997	72706
171	15080	72595
172	15147	72409
173	15236	72329
174	15329	72265
175	15425	72217
176	15508	72110
177	15595	72021
178	15674	71892
179	15759	71792
180	15836	71657
181	15926	71580
182	16001	71437
183	16080	71312
184	16165	71215
185	16258	71150
186	16342	71048
187	16419	70919
188	16515	70869
189	16608	70803
190	16709	70772
191	16800	70701
192	16881	70589
193	16959	70461
194	17032	70315
195	17115	70207
196	17199	70105
197	17272	69961
198	17352	69845
199	17432	69730
200	17521	69648
201	17595	69509
202	17690	69452
203	17797	69446
204	17892	69387
205	17968	69257
206	18050	69148
207	18131	69039
208	18211	68925
209	18285	68789
210	18360	68654
211	18437	68531
212	18525	68450
213	18609	68351
214	18692	68249
215	18784	68180
216	18866	68074
217	18962	68022
218	19084	68060
219	19167	67956
220	19252	67862
221	19344	67794
222	19423	67675
223	19515	67606
224	19597	67503
225	19681	67403
226	19760	67289
227	19841	67182
228	19917	67059
229	20001	66960
230	20081	66852
231	20182	66811
232	20277	66749
233	20366	66668
234	20444	66553
235	20524	66444
236	20600	66322
237	20683	66221
238	20767	66126
239	20850	66026
240	20939	65946
241	21038	65897
242	21121	65798
243	21199	65684
244	21282	65585
245	21362	65477
246	21457	65415
247	21552	65351
248	21634	65251
249	21708	65126
250	21792	65029
251	21881	64948
252	21961	64842
253	22041	64736
254	22133	64664
255	22220	64578
256	22316	64518
257	22411	64454
258	22500	64372
259	22596	64313
260	22695	64259
261	22788	64190
262	22874	64101
263	22963	64019
264	23047	63923
265	23134	63838
266	23233	63783
267	23320	63695
268	23415	63631
269	23493	63520
270	23573	63413
271	23656	63315
272	23738	63216
273	23833	63151
274	23934	63101
275	24014	62994
276	24111	62934
277	24189	62824
278	24276	62736
279	24356	62631
280	24433	62519
281	24514	62417
282	24589	62298
283	24660	62172
284	24741	62069
285	24819	61961
286	24903	61869
287	25001	61808
288	25093	61734
289	25206	61713
290	25294	61629
291	25380	61538
292	25463	61443
293	25548	61351
294	25625	61240
295	25705	61136
296	25789	61044
297	25871	60945
298	25965	60876
299	26048	60780
300	26129	60679
301	26210	60579
302	26304	60508
303	26400	60442
304	26477	60333
305	26558	60234
306	26631	60115
307	26713	60019
308	26821	59980
309	26899	59872
310	26980	59773
311	27061	59674
312	27150	59591
313	27231	59492
314	27309	59386
315	27387	59281
316	27474	59195
317	27570	59129
318	27699	59131
319	27775	59022
320	27859	58931
321	27944	58840
322	28030	58751
323	28109	58647
324	28187	58542
325	28271	58450
326	28352	58353
327	28434	58256
328	28513	58152
329	28594	58054
330	28685	57976
331	28778	57904
332	28867	57822
333	28938	57703
334	29024	57616
335	29109	57526
336	29202	57452
337	29283	57354
338	29368	57264
339	29457	57183
340	29546	57099
341	29635	57017
342	29722	56932
343	29801	56830
344	29897	56762
345	29993	56693
346	30078	56602
347	30159	56505
348	30241	56410
349	30320	56308
350	30402	56215
351	30479	56110
352	30564	56021
353	30639	55912
354	30719	55814
355	30797	55712
356	30889	55635
357	30976	55550
358	31062	55463
359	31144	55368
360	31246	55308
361	31321	55202
362	31403	55107
363	31483	55009
364	31568	54920
365	31647	54821
366	31731	54730
367	31815	54639
368	31902	54554
369	31981	54455
370	32060	54355
371	32147	54270
372	32231	54179
373	32318	54094
374	32411	54018
375	32500	53937
376	32585	53848
377	32661	53745
378	32742	53649
379	32816	53542
380	32902	53455
381	32977	53351
382	33056	53253
383	33138	53159
384	33219	53064
385	33305	52978
386	33376	52867
387	33456	52772
388	33554	52703
389	33673	52668
390	33769	52596
391	33844	52494
392	33931	52407
393	34014	52317
394	34098	52227
395	34187	52144
396	34261	52039
397	34338	51939
398	34418	51842
399	34503	51755
400	34582	51657
401	34660	51559
402	34748	51475
403	34842	51402
404	34944	51338
405	35024	51242
406	35099	51140
407	35183	51051
408	35273	50970
409	35353	50874
410	35442	50791
411	35531	50710
412	35608	50610
413	35680	50504
414	35765	50415
415	35844	50320
416	35933	50237
417	36029	50165
418	36130	50100
419	36211	50006
420	36299	49921
421	36369	49814
422	36451	49722
423	36529	49624
424	36608	49528
425	36685	49431
426	36766	49337
427	36857	49258
428	36937	49164
429	37024	49079
430	37105	48985
431	37196	48906
432	37292	48833
433	37385	48755
434	37471	48669
435	37554	48579
436	37629	48478
437	37740	48425
438	37832	48346
439	37923	48266
440	38020	48193
441	38106	48107
442	38188	48015
443	38269	47922
444	38349	47829
445	38443	47752
446	38538	47677
447	38627	47594
448	38719	47515
449	38809	47434
450	38900	47353
451	38983	47263
452	39063	47169
453	39152	47086
454	39238	47000
455	39319	46907
456	39406	46821
457	39485	46727
458	39570	46639
459	39670	46569
460	39788	46521
461	39882	46443
462	39968	46356
463	40060	46277
464	40150	46195
465	40237	46108
466	40327	46026
467	40417	45944
468	40508	45863
469	40604	45787
470	40689	45700
471	40775	45613
472	40881	45548
473	40980	45476
474	41077	45401
475	41170	45322
476	41264	45243
477	41368	45176
478	41455	45090
479	41540	45002
480	41630	44919
481	41720	44836
482	41808	44751
483	41908	44678
484	42009	44608
485	42129	44556
486	42232	44487
487	42324	44405
488	42414	44322
489	42501	44236
490	42594	44156
491	42681	44069
492	42773	43988
493	42860	43901
494	42948	43815
495	43041	43736
496	43131	43651
497	43219	43566
498	43319	43493
499	43410	43410
500	43496	43322
501	43593	43246
502	43696	43175
503	43779	43084
504	43864	42995
505	43950	42908
506	44033	42818
507	44118	42728
508	44217	42653
509	44316	42578
510	44413	42500
511	44512	42425
512	44620	42359
513	44729	42292
514	44829	42218
515	44921	42136
516	45007	42048
517	45104	41970
518	45205	41895
519	45293	41809
520	45383	41724
521	45482	41648
522	45568	41560
523	45655	41473
524	45748	41391
525	45846	41314
526	45945	41237
527	46026	41145
528	46107	41052
529	46203	40972
530	46289	40884
531	46383	40803
532	46463	40710
533	46540	40614
534	46619	40519
535	46704	40430
536	46783	40336
537	46875	40253
538	46971	40174
539	47071	40097
540	47161	40012
541	47235	39914
542	47312	39819
543	47393	39726
544	47472	39633
545	47548	39536
546	47633	39448
547	47717	39358
548	47798	39266
549	47881	39175
550	47962	39083
551	48043	38991
552	48139	38912
553	48236	38832
554	48337	38756
555	48412	38660
556	48492	38567
557	48574	38476
558	48653	38383
559	48734	38291
560	48813	38198
561	48885	38099
562	48973	38013
563	49057	37923
564	49147	37839
565	49233	37751
566	49312	37658
567	49405	37575
568	49513	37505
569	49603	37420
570	49681	37326
571	49767	37238
572	49858	37154
573	49944	37066
574	50032	36980
575	50123	36896
576	50212	36810
577	50293	36719
578	50388	36638
579	50481	36555
580	50577	36474
581	50678	36397
582	50781	36322
583	50864	36232
584	50940	36137
585	51028	36051
586	51112	35961
587	51190	35868
588	51281	35784
589	51364	35694
590	51443	35601
591	51535	35518
592	51612	35423
593	51688	35329
594	51774	35241
595	51877	35165
596	51967	35080
597	52051	34991
598	52132	34900
599	52209	34806
600	52288	34714
601	52369	34622
602	52451	34532
603	52541	34448
604	52621	34355
605	52704	34266
606	52789	34178
607	52872	34089
608	52955	33999
609	53049	33916
610	53148	33837
611	53243	33755
612	53325	33665
613	53417	33581
614	53500	33491
615	53580	33400
616	53665	33312
617	53749	33224
618	53830	33133
619	53911	33042
620	53999	32956
621	54067	32857
622	54152	32769
623	54250	32689
624	54344	32606
625	54435	32522
626	54519	32433
627	54609	32348
628	54713	32271
629	54801	32185
630	54881	32093
631	54964	32004
632	55045	31914
633	55134	31828
634	55213	31737
635	55300	31649
636	55380	31558
637	55468	31472
638	55554	31385
639	55654	31305
640	55724	31209
641	55800	31116
642	55886	31028
643	55970	30940
644	56053	30851
645	56138	30763
646	56212	30669
647	56300	30583
648	56384	30494
649	56465	30404
650	56557	30320
651	56638	30230
652	56737	30149
653	56834	30068
654	56918	29979
655	57008	29894
656	57089	29804
657	57185	29722
658	57269	29634
659	57347	29542
660	57433	29455
661	57514	29365
662	57601	29278
663	57687	29191
664	57770	29102
665	57851	29012
666	57947	28930
667	58040	28846
668	58125	28758
669	58205	28668
670	58292	28581
671	58375	28492
672	58454	28402
673	58539	28314
674	58628	28228
675	58715	28141
676	58796	28051
677	58888	27967
678	58990	27887
679	59079	27802
680	59174	27718
681	59268	27635
682	59369	27555
683	59451	27465
684	59534	27377
685	59616	27287
686	59694	27197
687	59775	27107
688	59861	27020
689	59943	26930
690	60070	26862
691	60142	26768
692	60223	26679
693	60310	26592
694	60405	26508
695	60506	26428
696	60588	26338
697	60681	26254
698	60763	26165
699	60825	26068
700	60893	25972
701	60949	25873
702	61005	25773
703	61058	25672
704	61110	25571
705	61165	25471
706	61219	25370
707	61270	25269
708	61324	25169
709	61371	25067
710	61421	24965
711	61471	24865
712	61523	24764
713	61581	24667
714	61639	24569
715	61700	24473
716	61753	24374
717	61806	24275
718	61859	24175
719	61911	24076
720	61958	23975
721	62010	23876
722	62056	23775
723	62100	23673
724	62145	23572
725	62192	23471
726	62239	23371
727	62284	23271
728	62333	23171
729	62383	23073
730	62431	22973
731	62476	22873
732	62526	22775
733	62576	22677
734	62621	22577
735	62667	22478
736	62716	22380
737	62771	22284
738	62824	22188
739	62874	22090
740	62925	21994
741	62976	21897
742	63032	21802
743	63092	21709
744	63148	21614
745	63199	21518
746	63250	21422
747	63299	21325
748	63346	21228
749	63390	21130
750	63442	21034
751	63491	20938
752	63541	20842
753	63589	20746
754	63634	20649
755	63683	20554
756	63736	20459
757	63786	20364
758	63838	20270
759	63893	20176
760	63950	20084
761	64010	19992
762	64068	19900
763	64121	19807
764	64170	19712
765	64219	19618
766	64272	19524
767	64324	19431
768	64374	19337
769	64424	19243
770	64474	19149
771	64525	19056
772	64575	18963
773	64626	18870
774	64675	18776
775	64724	18683
776	64770	18589
777	64819	18495
778	64871	18403
779	64924	18312
780	64974	18219
781	65021	18126
782	65071	18033
783	65120	17941
784	65172	17849
785	65229	17759
786	65289	17670
787	65344	17579
788	65394	17488
789	65443	17396
790	65500	17306
791	65548	17214
792	65597	17123
793	65646	17031
794	65699	16941
795	65750	16850
796	65798	16759
797	65848	16668
798	65898	16577
799	65949	16487
800	65998	16396
99	70292	17573
800	70373	17483
